Nom station de métro,Temps vers station suivante (min)
Les Courtilles,0
Les Agnettes,2
Gabriel Péri,2
Mairie de Clichy,2
Porte de Clichy,2
Brochant,2
Guy Môquet,2
La Fourche,2
Place de Clichy,2
Liège,2
Saint-Lazare,2
Miromesnil,2
Champs-Élysées - Clemenceau,2
Invalides,2
Saint-François-Xavier,2
Duroc,2
Montparnasse - Bienvenüe,2
Gaîté,2
Pernety,2
Plaisance,2
Porte de Vanves,2
Malakoff - Plateau de Vanves,2
Malakoff - Rue Étienne Dolet,2
Châtillon - Montrouge,2
