Nom station de métro,Temps vers station suivante (min)
Pont de Levallois - Bécon,2
Anatole France,2
Louise Michel,2
Porte de Champerret,2
Pereire,2
Wagram,2
Malesherbes,2
Villiers,2
Europe,2
Saint-Lazare,2
Havre - Caumartin,2
Opéra,2
Quatre-Septembre,2
Bourse,2
Sentier,2
Réaumur - Sébastopol,2
Arts et Métiers,2
Temple,2
République,2
Parmentier,2
Rue Saint-Maur,2
Père Lachaise,2
Gambetta,2
Porte de Bagnolet,2
Gallieni,0
