Nom station de métro,Temps vers station suivante (min)
Châtillon - Montrouge,2
Malakoff - Rue Étienne Dolet,2
Malakoff - Plateau de Vanves,2
Porte de Vanves,2
Plaisance,2
Pernety,2
Gaîté,2
Montparnasse - Bienvenüe,2
Duroc,2
Saint-François-Xavier,2
Invalides,2
Champs-Élysées - Clemenceau,2
Miromesnil,2
Saint-Lazare,2
Liège,2
Place de Clichy,2
La Fourche,2
Guy Môquet,2
Brochant,2
Porte de Clichy,2
Mairie de Clichy,2
Gabriel Péri,2
Les Agnettes,2
Les Courtilles,0
