Nom station de métro,Temps vers station suivante (min)
Place d'Italie,2
Campo-Formio,2
Saint-Marcel,2
Gare d'Austerlitz,2
Quai de la Rapée,2
Bastille,2
Bréguet - Sabin,2
Richard-Lenoir,2
Oberkampf,2
République,2
Jacques Bonsergent,2
Gare de l'Est,2
Gare du Nord,2
Stalingrad,2
Jaurès,2
Laumière,2
Ourcq,2
Porte de Pantin,0
